_id.$oid,material_id.$oid,user_id.$oid,assignedAt.$date,submitedAt.$date,score
6320616ec8bbbe7e00f0521d,62a85ea2276f476974c2a0f7,630b95f15474ba2a19dbd8cc,2022-09-13T10:54:37.94Z,2022-09-13T11:00:49.68Z,42.0
63206175c8bbbe7e00f0572c,62a85e99276f476974c2a0d9,630b95f15474ba2a19dbd8c8,2022-09-13T10:54:44.847Z,,
63206179c8bbbe7e00f05a0c,62a85e99276f476974c2a0d9,630b95f15474ba2a19dbd8c5,2022-09-13T10:54:49.486Z,,
6320617bc8bbbe7e00f05b8c,62a85ea3276f476974c2a0f8,630b95f15474ba2a19dbd8c5,2022-09-13T10:54:51.488Z,,
6320619fc8bbbe7e00f07188,62a85ea3276f476974c2a0f8,630b95f15474ba2a19dbd8c1,2022-09-13T10:55:27.01Z,2022-09-13T11:01:49.068Z,
632061a2c8bbbe7e00f073d1,62a85fb7276f476974c2a20b,630b95f15474ba2a19dbd8c1,2022-09-13T10:55:30.766Z,,
632061b3c8bbbe7e00f07e7a,62a85e96276f476974c2a0d8,630b95f15474ba2a19dbd8c1,2022-09-13T10:55:47.27Z,2022-09-13T10:57:18.583Z,
632061b4c8bbbe7e00f07f88,62a85fb7276f476974c2a20b,630b95f15474ba2a19dbd8c2,2022-09-13T10:55:48.48Z,,
632061c9c8bbbe7e00f08dd4,62a85e96276f476974c2a0d8,630b95f15474ba2a19dbd8cc,,2022-09-13T10:56:09.067Z,
632061cac8bbbe7e00f08e99,62a85e96276f476974c2a0d8,630b95f15474ba2a19dbd8c3,2022-09-13T10:56:10.131Z,2022-09-13T11:05:23.311Z,
632061d2c8bbbe7e00f09372,62a85e99276f476974c2a0d9,630b95f15474ba2a19dbd8c2,2022-09-13T10:56:17.893Z,2022-09-13T10:58:47.492Z,
632061d6c8bbbe7e00f0965b,62a85fb7276f476974c2a20b,630b95f15474ba2a19dbd8c4,2022-09-13T10:56:22.538Z,,
632061fbc8bbbe7e00f0ad85,62a85e99276f476974c2a0d9,630b95f15474ba2a19dbd8c7,2022-09-13T10:56:59.214Z,,
63206214c8bbbe7e00f0be71,62a85e99276f476974c2a0d9,630b95f15474ba2a19dbd8c1,2022-09-13T10:57:24.312Z,2022-09-13T10:58:52.721Z,
63206215c8bbbe7e00f0bf06,62a85e96276f476974c2a0d8,630b95f15474ba2a19dbd8c1,,2022-09-13T10:57:25.088Z,
63206228c8bbbe7e00f0cb4b,62a85eb5276f476974c2a108,630b95f15474ba2a19dbd8c6,,2022-09-13T11:58:09.698Z,
63206228c8bbbe7e00f0cbb7,62a85eb5276f476974c2a108,630b95f15474ba2a19dbd8cb,,2022-09-13T10:57:44.748Z,
6320625ec8bbbe7e00f0ec15,62a85e99276f476974c2a0d9,630b95f15474ba2a19dbd8c3,2022-09-13T10:58:38.347Z,2023-02-08T08:14:36.873Z,
6320626ac8bbbe7e00f0f4d6,62a85e99276f476974c2a0d9,630b95f15474ba2a19dbd8c2,,2022-09-13T10:58:49.977Z,
6320626dc8bbbe7e00f0f7b5,62a85ea2276f476974c2a0f7,630b95f15474ba2a19dbd8c2,2022-09-13T10:58:53.128Z,2023-02-17T13:01:13.39Z,57.0
63206271c8bbbe7e00f0faa5,62a85e99276f476974c2a0d9,630b95f15474ba2a19dbd8c1,,2022-09-13T10:58:57.151Z,
63206272c8bbbe7e00f0fba3,62a85ea2276f476974c2a0f7,630b95f15474ba2a19dbd8c1,2022-09-13T10:58:58.42Z,2022-09-13T11:01:47.599Z,57.0
63206278c8bbbe7e00f0ffe2,62a85ea2276f476974c2a0f7,630b95f15474ba2a19dbd8c8,2022-09-13T10:59:04.628Z,2022-09-13T11:00:45.104Z,
63206279c8bbbe7e00f101d7,62a85eb5276f476974c2a108,630b95f15474ba2a19dbd8c9,,2022-09-13T10:59:05.306Z,
6320627ac8bbbe7e00f10421,62a85eb5276f476974c2a108,630b95f15474ba2a19dbd8ca,,2022-09-13T10:59:06.569Z,
63206285c8bbbe7e00f10c0e,62a85eb5276f476974c2a108,630b95f15474ba2a19dbd8c5,,2022-09-13T11:58:18.858Z,
63206285c8bbbe7e00f10c88,62a85e06276f476974c2a0d7,630b95f15474ba2a19dbd8c3,2022-09-13T10:59:17.657Z,2023-02-08T09:02:48.827Z,100.0
6320628cc8bbbe7e00f11126,62a85eb5276f476974c2a108,630b95f15474ba2a19dbd8c7,,2022-09-13T10:59:24.553Z,
632062abc8bbbe7e00f124ca,62a85ea2276f476974c2a0f7,630b95f15474ba2a19dbd8c3,2022-09-13T10:59:54.819Z,2022-09-13T12:06:39.917Z,14.0
632062e8c8bbbe7e00f14c3a,62a85ea2276f476974c2a0f7,630b95f15474ba2a19dbd8cc,,2022-09-13T11:01:47.102Z,85.0
6320630fc8bbbe7e00f1673f,62a85ea6276f476974c2a0f9,630b95f15474ba2a19dbd8c8,2022-09-13T11:01:35.476Z,,
63206321c8bbbe7e00f17325,62a85ea6276f476974c2a0f9,630b95f15474ba2a19dbd8c2,2022-09-13T11:01:53.159Z,2022-09-13T11:03:19.2Z,
63206379c8bbbe7e00f1aa39,62a85ea6276f476974c2a0f9,630b95f15474ba2a19dbd8c2,,2022-09-13T11:03:20.899Z,
6320637dc8bbbe7e00f1acca,62a85eae276f476974c2a106,630b95f15474ba2a19dbd8c2,2022-09-13T11:03:25.013Z,,
632063c2c8bbbe7e00f1de6c,62a85eb5276f476974c2a108,630b95f15474ba2a19dbd8cc,,2022-09-13T11:57:21.338Z,
632063ebc8bbbe7e00f1f945,62a85eb5276f476974c2a108,630b95f15474ba2a19dbd8c1,,2022-09-13T11:59:21.866Z,
632063fdc8bbbe7e00f24558,62a85eb5276f476974c2a108,630b95f15474ba2a19dbd8c2,,2022-09-13T12:03:19.709Z,
63206403c8bbbe7e00f248e6,62a85eb5276f476974c2a108,630b95f15474ba2a19dbd8c4,,2022-09-13T12:03:46.501Z,
6320642cc8bbbe7e00f2627d,62a85eb5276f476974c2a108,630b95f15474ba2a19dbd8c8,,2022-09-13T11:57:53.918Z,
6320645cc8bbbe7e00f28054,62a85eb5276f476974c2a108,630b95f15474ba2a19dbd8c3,,2022-09-13T12:03:28.037Z,
63207062c8bbbe7e0003555d,62a85e96276f476974c2a0d8,630b95f15474ba2a19dbd8cb,,2022-09-13T11:58:25.997Z,
63207064c8bbbe7e00035783,62a85e99276f476974c2a0d9,630b95f15474ba2a19dbd8cb,2022-09-13T11:58:28.392Z,,
632070e1c8bbbe7e0003c3e3,62a85ea2276f476974c2a0f7,630b95f15474ba2a19dbd8c9,2022-09-13T12:00:33.639Z,2022-09-13T12:01:37.756Z,85.0
63207103c8bbbe7e000412dd,62a85ea2276f476974c2a0f7,630b95f15474ba2a19dbd8cb,,2022-09-13T12:01:46.789Z,71.0
6320715ec8bbbe7e0008e6f5,62a85ea2276f476974c2a0f7,630b95f15474ba2a19dbd8c9,,,
6321b181c8bbbe7e00dea4cf,62a85ef2276f476974c2a13b,630b95f15474ba2a19dbd8c9,2022-09-14T10:48:33.661Z,2022-09-14T12:11:09.216Z,
6321b1a0c8bbbe7e00deb82a,62a85ef2276f476974c2a13b,630b95f15474ba2a19dbd8ca,2022-09-14T10:49:04.453Z,,
6321b1a5c8bbbe7e00debc00,62a85ef2276f476974c2a13b,630b95f15474ba2a19dbd8cb,2022-09-14T10:49:09.438Z,2022-09-14T10:49:13.257Z,
6321b1afc8bbbe7e00dec1fe,62a85ef2276f476974c2a13b,630b95f15474ba2a19dbd8cc,2022-09-14T10:49:19.768Z,2022-09-14T12:07:01.443Z,
6321b1eac8bbbe7e00dee4a3,62a85ef2276f476974c2a13b,630b95f15474ba2a19dbd8c8,2022-09-14T10:50:17.756Z,2022-09-14T12:11:35.664Z,
6321b241c8bbbe7e00df1cf9,62a85ef2276f476974c2a13b,630b95f15474ba2a19dbd8c7,2022-09-14T10:51:45.567Z,2022-09-14T12:11:37.97Z,
6321b25cc8bbbe7e00df2cbf,62a85ef2276f476974c2a13b,630b95f15474ba2a19dbd8c6,2022-09-14T10:52:12.701Z,2022-09-14T12:07:24.055Z,
6321b263c8bbbe7e00df3137,62a85ef2276f476974c2a13b,630b95f15474ba2a19dbd8c4,2022-09-14T10:52:18.923Z,2022-09-14T10:52:25.905Z,
6321b28dc8bbbe7e00df4906,62a85eed276f476974c2a13a,630b95f15474ba2a19dbd8c9,2022-09-14T10:53:01.041Z,,
6321ba7fc8bbbe7e00e3ec98,62a85ea2276f476974c2a0f7,630b95f15474ba2a19dbd8c4,,2022-09-14T11:28:03.953Z,100.0
6321bb02c8bbbe7e00e43f87,62a85eae276f476974c2a106,630b95f15474ba2a19dbd8c4,2022-09-14T11:29:06.428Z,2022-09-14T11:29:44.364Z,33.0
6321bb2ec8bbbe7e00e45aef,62a85eae276f476974c2a106,630b95f15474ba2a19dbd8c4,,2022-09-14T11:30:14.011Z,100.0
